,uncleaned_index,item_name,item_address,lat,lon,index,review_score,categories,url
1202,1771,Richmond Hill Golf Club,"8755 Bathurst St, Richmond Hill, Ontario",43.8342756,-79.4552824,T1202,4.1,"['Golf Courses', 'Golf Courses']",https://www.tripadvisor.ca/Attraction_Review-g181740-d4739101-Reviews-Richmond_Hill_Golf_Club-Richmond_Hill_Ontario.html
1203,1773,Let's Make It,"10217 Yonge Street, Richmond Hill, Ontario",43.8771896,-79.4382188,T1203,4.5,"['Lessons & Workshops', 'Lessons & Workshops']",https://www.tripadvisor.ca/Attraction_Review-g181740-d9687835-Reviews-Let_s_Make_It-Richmond_Hill_Ontario.html
1204,1774,Imagine Cinemas,"10909 Yonge St, Richmond Hill, Ontario",43.893194,-79.4394891,T1204,4.3,"['Movie Theatres', 'Movie Theatres']",https://www.tripadvisor.ca/Attraction_Review-g181740-d12350804-Reviews-Imagine_Cinemas-Richmond_Hill_Ontario.html
1205,1775,Glaze Craze,"11005 Yonge Street, Richmond Hill, Ontario",43.8961722,-79.4423044,T1205,4.8,"['Paint & Pottery Studios', 'Lessons & Workshops', 'Paint & Pottery Studios', 'Lessons & Workshops']",https://www.tripadvisor.ca/Attraction_Review-g181740-d8264605-Reviews-Glaze_Craze-Richmond_Hill_Ontario.html
1206,1776,Freeing Canada Station,"9625 Yonge Street, Richmond Hill, Ontario",43.8609913,-79.4346854,T1206,3.8,"['Room Escape Games', 'Room Escape Games']",https://www.tripadvisor.ca/Attraction_Review-g181740-d8281295-Reviews-Freeing_Canada_Station-Richmond_Hill_Ontario.html
1207,1777,Laser Quest,"9625 Yonge Street, Richmond Hill, Ontario",43.8609913,-79.4346854,T1207,3.8,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g181740-d4504634-Reviews-Laser_Quest-Richmond_Hill_Ontario.html
1208,1778,PVP Sports Multiplex,"100 Granton Dr, Richmond Hill, Ontario",43.8585492,-79.3896703,T1208,4.5,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g181740-d8536100-Reviews-PVP_Sports_Multiplex-Richmond_Hill_Ontario.html
1209,1779,Luv 2 Play,"9325 Yonge St, Richmond Hill, Ontario",43.856078049999994,-79.43214442992885,T1209,4.5,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g181740-d14952303-Reviews-Luv_2_Play-Richmond_Hill_Ontario.html
1210,1780,VRulez X Presotea,"9737 Yonge St, Richmond Hill, Ontario",43.8640558,-79.435405,T1210,5.0,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g181740-d16874928-Reviews-VRulez_X_Presotea-Richmond_Hill_Ontario.html
1211,1781,Escape OK,"10520 Yonge St, Richmond Hill, Ontario",43.883515,-79.4418128,T1211,4.7,"['Room Escape Games', 'Room Escape Games']",https://www.tripadvisor.ca/Attraction_Review-g181740-d14882309-Reviews-Escape_OK-Richmond_Hill_Ontario.html
1212,1782,Bloomington Downs Golf Course,"855 Bloomington Rd, Richmond Hill, Ontario",43.9575766,-79.4848289,T1212,3.8,"['Golf Courses', 'Golf Courses']",https://www.tripadvisor.ca/Attraction_Review-g181740-d4739116-Reviews-Bloomington_Downs_Golf_Course-Richmond_Hill_Ontario.html
1213,1785,Stones 'N Bones Museum,"223 Christina St, Sarnia, Ontario",42.9878513,-82.3935242,T1213,4.8,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g155011-d2408902-Reviews-Stones_N_Bones_Museum-Sarnia_Ontario.html
1214,1786,Refined Fool Brewing Company,"137 Davis St, Sarnia, Ontario",42.97064657142857,-82.4072384,T1214,4.5,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d6591777-Reviews-Refined_Fool_Brewing_Company-Sarnia_Ontario.html
1215,1787,Sarnia Farmer's Market,"110 Proctor St, Sarnia, Ontario",42.9676641,-82.3971929,T1215,4.7,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10225484-Reviews-Sarnia_Farmer_s_Market-Sarnia_Ontario.html
1216,1788,Imperial Theatre,"168 Christina St, Sarnia, Ontario",42.9878513,-82.3935242,T1216,4.5,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4709288-Reviews-Imperial_Theatre-Sarnia_Ontario.html
1217,1789,Mike Weir Park,"2354 Lakeshore Road, Brights Grove, Ontario",43.0266793,-82.2642719,T1217,4.1,"['Beaches', 'Parks', 'Beaches', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g4562798-d10358133-Reviews-Mike_Weir_Park-Brights_Grove_Sarnia_Ontario.html
1218,1790,Bayshore Park,"355 Front St, Sarnia, Ontario",42.978785864456356,-82.40585111571083,T1218,4.7,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10378662-Reviews-Bayshore_Park-Sarnia_Ontario.html
1219,1791,Germain Park,"900 Germain Street, Sarnia, Ontario",42.9753574,-82.3736706,T1219,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10340460-Reviews-Germain_Park-Sarnia_Ontario.html
1220,1792,Gallery in the Grove,"2618 Hamilton Road, Brights Grove, Ontario",43.0304281,-82.26138253330757,T1220,4.4,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g4562798-d10336161-Reviews-Gallery_in_the_Grove-Brights_Grove_Sarnia_Ontario.html
1221,1793,Centennial Park,"430 Front Street, Sarnia, Ontario",42.98010377771114,-82.40545684816387,T1221,4.0,"['Parks', 'Gardens', 'Playgrounds', 'Parks', 'Gardens', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10340458-Reviews-Centennial_Park-Sarnia_Ontario.html
1222,1794,Judith & Norman Alix Art Gallery,"147 Lochiel St, Sarnia, Ontario",42.973494573684206,-82.40737491052631,T1222,4.2,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4242715-Reviews-Judith_Norman_Alix_Art_Gallery-Sarnia_Ontario.html
1223,1795,Highland Glen Conservation Area,"5046 Lakeshore Rd, Brights Grove, Ontario",43.0266793,-82.2642719,T1223,3.7,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g4562798-d6876191-Reviews-Highland_Glen_Conservation_Area-Brights_Grove_Sarnia_Ontario.html
1224,1797,Warwick Conservation Area,"6101 Warwick Village, Warwick, Ontario",43.004089,-81.9420389,T1224,3.8,"['Biking Trails', 'Nature & Wildlife Areas', 'Parks', 'Biking Trails', 'Nature & Wildlife Areas', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g11039385-d9869973-Reviews-Warwick_Conservation_Area-Warwick_Sarnia_Ontario.html
1225,1798,Sarnia Bay Marina,"97 Seaway Rd, Sarnia, Ontario",42.9825934,-82.4134296,T1225,5.0,"['Marinas', 'Marinas']",https://www.tripadvisor.ca/Attraction_Review-g155011-d15026022-Reviews-Sarnia_Bay_Marina-Sarnia_Ontario.html
1226,1799,Lawrence House Centre for the Arts,"127 Christina St, Sarnia, Ontario",42.9878513,-82.3935242,T1226,3.9,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g155011-d6591775-Reviews-Lawrence_House_Centre_for_the_Arts-Sarnia_Ontario.html
1227,1800,Refined Fool Brewing Co.,"1326 London Rd, Sarnia, Ontario",42.98020536829268,-82.35565801463414,T1227,4.4,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d13947877-Reviews-Refined_Fool_Brewing_Co-Sarnia_Ontario.html
1228,1802,Jackpot City Gaming,"825 Upper Canada, Sarnia, Ontario",42.9641064,-82.3422897,T1228,5.0,"['Casinos', 'Casinos']",https://www.tripadvisor.ca/Attraction_Review-g155011-d12500582-Reviews-Jackpot_City_Gaming-Sarnia_Ontario.html
1229,1803,Artopia Gallery & Framing,"188 Christina St, Sarnia, Ontario",42.9878513,-82.3935242,T1229,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10253283-Reviews-Artopia_Gallery_Framing-Sarnia_Ontario.html
1230,1804,New York Fries - Lambton Mall,"1380 London Road, Sarnia, Ontario",42.98254445,-82.35138007737814,T1230,3.2,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10364791-Reviews-New_York_Fries_Lambton_Mall-Sarnia_Ontario.html
1231,1805,Hiawatha Horse Park,"1730 London Line, Sarnia, Ontario",42.9839236,-82.3263698,T1231,3.2,"['Sports Complexes', 'Sports Complexes']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4709287-Reviews-Hiawatha_Horse_Park-Sarnia_Ontario.html
1232,1806,Imperial City Brew House,"1330 Exmouth St, Sarnia, Ontario",42.9846439,-82.35583740000001,T1232,4.5,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d19977017-Reviews-Imperial_City_Brew_House-Sarnia_Ontario.html
1233,1807,Blackwell Trails Park,"1330 Blackwell Rd, Sarnia, Ontario",43.002342352146854,-82.35526958376869,T1233,3.5,"['Nature & Wildlife Areas', 'Parks', 'Nature & Wildlife Areas', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155011-d13319327-Reviews-Blackwell_Trails_Park-Sarnia_Ontario.html
1234,1808,Sarnia Historical Society,"137 Davis St, Sarnia, Ontario",42.97064657142857,-82.4072384,T1234,4.0,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4709291-Reviews-Sarnia_Historical_Society-Sarnia_Ontario.html
1235,1810,Station Music Hall,"505 Campbell St, Sarnia, Ontario",42.9587265,-82.3866551,T1235,5.0,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155011-d11733588-Reviews-Station_Music_Hall-Sarnia_Ontario.html
1236,1811,RBC Centre,"1455 London Rd, Sarnia, Ontario",42.981023243719754,-82.34776841353177,T1236,3.0,"['Arenas & Stadiums', 'Arenas & Stadiums']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4709286-Reviews-RBC_Centre-Sarnia_Ontario.html
1237,1812,Valley Axe,"1886 London Line, Sarnia, Ontario",42.98349951677852,-82.30948278255033,T1237,4.9,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10430808-Reviews-Valley_Axe-Sarnia_Ontario.html
1238,1815,Stones 'N Bones Museum,"223 Christina St, Sarnia, Ontario",42.9878513,-82.3935242,T1238,4.8,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g155011-d2408902-Reviews-Stones_N_Bones_Museum-Sarnia_Ontario.html
1239,1816,Refined Fool Brewing Company,"137 Davis St, Sarnia, Ontario",42.97064657142857,-82.4072384,T1239,4.5,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d6591777-Reviews-Refined_Fool_Brewing_Company-Sarnia_Ontario.html
1240,1817,Sarnia Farmer's Market,"110 Proctor St, Sarnia, Ontario",42.9676641,-82.3971929,T1240,4.7,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10225484-Reviews-Sarnia_Farmer_s_Market-Sarnia_Ontario.html
1241,1818,Imperial Theatre,"168 Christina St, Sarnia, Ontario",42.9878513,-82.3935242,T1241,4.5,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4709288-Reviews-Imperial_Theatre-Sarnia_Ontario.html
1242,1819,Mike Weir Park,"2354 Lakeshore Road, Brights Grove, Ontario",43.0266793,-82.2642719,T1242,4.1,"['Beaches', 'Parks', 'Beaches', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g4562798-d10358133-Reviews-Mike_Weir_Park-Brights_Grove_Sarnia_Ontario.html
1243,1820,Bayshore Park,"355 Front St, Sarnia, Ontario",42.978785864456356,-82.40585111571083,T1243,4.7,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10378662-Reviews-Bayshore_Park-Sarnia_Ontario.html
1244,1821,Germain Park,"900 Germain Street, Sarnia, Ontario",42.9753574,-82.3736706,T1244,4.5,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10340460-Reviews-Germain_Park-Sarnia_Ontario.html
1245,1822,Gallery in the Grove,"2618 Hamilton Road, Brights Grove, Ontario",43.0304281,-82.26138253330757,T1245,4.4,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g4562798-d10336161-Reviews-Gallery_in_the_Grove-Brights_Grove_Sarnia_Ontario.html
1246,1823,Centennial Park,"430 Front Street, Sarnia, Ontario",42.98010377771114,-82.40545684816387,T1246,4.0,"['Parks', 'Gardens', 'Playgrounds', 'Parks', 'Gardens', 'Playgrounds']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10340458-Reviews-Centennial_Park-Sarnia_Ontario.html
1247,1824,Judith & Norman Alix Art Gallery,"147 Lochiel St, Sarnia, Ontario",42.973494573684206,-82.40737491052631,T1247,4.2,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4242715-Reviews-Judith_Norman_Alix_Art_Gallery-Sarnia_Ontario.html
1248,1825,Highland Glen Conservation Area,"5046 Lakeshore Rd, Brights Grove, Ontario",43.0266793,-82.2642719,T1248,3.7,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g4562798-d6876191-Reviews-Highland_Glen_Conservation_Area-Brights_Grove_Sarnia_Ontario.html
1249,1827,Warwick Conservation Area,"6101 Warwick Village, Warwick, Ontario",43.004089,-81.9420389,T1249,3.8,"['Biking Trails', 'Nature & Wildlife Areas', 'Parks', 'Biking Trails', 'Nature & Wildlife Areas', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g11039385-d9869973-Reviews-Warwick_Conservation_Area-Warwick_Sarnia_Ontario.html
1250,1828,Sarnia Bay Marina,"97 Seaway Rd, Sarnia, Ontario",42.9825934,-82.4134296,T1250,5.0,"['Marinas', 'Marinas']",https://www.tripadvisor.ca/Attraction_Review-g155011-d15026022-Reviews-Sarnia_Bay_Marina-Sarnia_Ontario.html
1251,1829,Lawrence House Centre for the Arts,"127 Christina St, Sarnia, Ontario",42.9878513,-82.3935242,T1251,3.9,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g155011-d6591775-Reviews-Lawrence_House_Centre_for_the_Arts-Sarnia_Ontario.html
1252,1830,Refined Fool Brewing Co.,"1326 London Rd, Sarnia, Ontario",42.98020536829268,-82.35565801463414,T1252,4.4,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d13947877-Reviews-Refined_Fool_Brewing_Co-Sarnia_Ontario.html
1253,1832,Jackpot City Gaming,"825 Upper Canada, Sarnia, Ontario",42.9641064,-82.3422897,T1253,5.0,"['Casinos', 'Casinos']",https://www.tripadvisor.ca/Attraction_Review-g155011-d12500582-Reviews-Jackpot_City_Gaming-Sarnia_Ontario.html
1254,1833,Artopia Gallery & Framing,"188 Christina St, Sarnia, Ontario",42.9878513,-82.3935242,T1254,5.0,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10253283-Reviews-Artopia_Gallery_Framing-Sarnia_Ontario.html
1255,1834,New York Fries - Lambton Mall,"1380 London Road, Sarnia, Ontario",42.98254445,-82.35138007737814,T1255,3.2,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10364791-Reviews-New_York_Fries_Lambton_Mall-Sarnia_Ontario.html
1256,1835,Hiawatha Horse Park,"1730 London Line, Sarnia, Ontario",42.9839236,-82.3263698,T1256,3.2,"['Sports Complexes', 'Sports Complexes']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4709287-Reviews-Hiawatha_Horse_Park-Sarnia_Ontario.html
1257,1836,Imperial City Brew House,"1330 Exmouth St, Sarnia, Ontario",42.9846439,-82.35583740000001,T1257,4.5,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155011-d19977017-Reviews-Imperial_City_Brew_House-Sarnia_Ontario.html
1258,1837,Blackwell Trails Park,"1330 Blackwell Rd, Sarnia, Ontario",43.002342352146854,-82.35526958376869,T1258,3.5,"['Nature & Wildlife Areas', 'Parks', 'Nature & Wildlife Areas', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155011-d13319327-Reviews-Blackwell_Trails_Park-Sarnia_Ontario.html
1259,1838,Sarnia Historical Society,"137 Davis St, Sarnia, Ontario",42.97064657142857,-82.4072384,T1259,4.0,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4709291-Reviews-Sarnia_Historical_Society-Sarnia_Ontario.html
1260,1840,Station Music Hall,"505 Campbell St, Sarnia, Ontario",42.9587265,-82.3866551,T1260,5.0,"['Theatres', 'Theatres']",https://www.tripadvisor.ca/Attraction_Review-g155011-d11733588-Reviews-Station_Music_Hall-Sarnia_Ontario.html
1261,1841,RBC Centre,"1455 London Rd, Sarnia, Ontario",42.981023243719754,-82.34776841353177,T1261,3.0,"['Arenas & Stadiums', 'Arenas & Stadiums']",https://www.tripadvisor.ca/Attraction_Review-g155011-d4709286-Reviews-RBC_Centre-Sarnia_Ontario.html
1262,1842,Valley Axe,"1886 London Line, Sarnia, Ontario",42.98349951677852,-82.30948278255033,T1262,4.9,"['Game & Entertainment Centres', 'Game & Entertainment Centres']",https://www.tripadvisor.ca/Attraction_Review-g155011-d10430808-Reviews-Valley_Axe-Sarnia_Ontario.html
1263,1845,Canadian Bushplane Heritage Centre,"50 Pim St, Sault Ste. Marie, Ontario",46.5048449,-84.32381336615974,T1263,4.6,"['History Museums', 'History Museums']",https://www.tripadvisor.ca/Attraction_Review-g155012-d1862462-Reviews-Canadian_Bushplane_Heritage_Centre-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1264,1846,Sault ste Marie Boardwalk,"St. Marys River, Sault Ste. Marie, Ontario",46.504607,-84.2541272,T1264,4.5,"['Hiking Trails', 'Hiking Trails']",https://www.tripadvisor.ca/Attraction_Review-g155012-d3419576-Reviews-Sault_ste_Marie_Boardwalk-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1265,1847,Sault Ste. Marie Canal National Historic Site,"1 Canal Dr, Sault Ste. Marie, Ontario",46.513220000000004,-84.3508890230329,T1265,4.5,"['Points of Interest & Landmarks', 'Points of Interest & Landmarks']",https://www.tripadvisor.ca/Attraction_Review-g155012-d4509224-Reviews-Sault_Ste_Marie_Canal_National_Historic_Site-Sault_Ste_Marie_Northeastern_Ontario.html
1266,1848,Bellevue Park,"Queen Street East, Sault Ste. Marie, Ontario",46.5049492,-84.310411,T1266,4.4,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155012-d3418920-Reviews-Bellevue_Park-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1267,1849,Ermatinger-Clergue National Historic Site,"800 Bay St, Sault Ste. Marie, Ontario",46.505726499999994,-84.32559398888888,T1267,4.4,"['Historic Sites', 'Historic Sites']",https://www.tripadvisor.ca/Attraction_Review-g155012-d2639531-Reviews-Ermatinger_Clergue_National_Historic_Site-Sault_Ste_Marie_Northeastern_Ontario_On.html
1268,1850,Kinsmen Park,"767 Landslide Rd, Sault Ste. Marie, Ontario",46.5903328,-84.279912,T1268,4.6,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155012-d4817249-Reviews-Kinsmen_Park-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1269,1851,Mill Market Sault Ste. Marie,"35 Canal Dr, Sault Ste. Marie, Ontario",46.5152016,-84.3468932,T1269,4.4,"['Farmers Markets', 'Farmers Markets']",https://www.tripadvisor.ca/Attraction_Review-g155012-d8468296-Reviews-Mill_Market_Sault_Ste_Marie-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1270,1852,Algoma Central Railway,"Sault Ste. Marie, Canada, Ontario",46.52391,-84.320068,T1270,3.8,[],https://www.tripadvisor.ca/Attraction_Review-g155012-d184974-Reviews-Algoma_Central_Railway-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1271,1854,OLG Casino Sault Ste Marie,"OLG Casino Sault, Sault Ste. Marie, Ontario",46.51749315,-84.34323652083881,T1271,3.7,"['Casinos', 'Casinos']",https://www.tripadvisor.ca/Attraction_Review-g155012-d2639505-Reviews-OLG_Casino_Sault_Ste_Marie-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1272,1857,Mockingbird Hill Farm,"943 Landslide Rd, Sault Ste. Marie, Ontario",46.59159319516125,-84.28017105371462,T1272,4.4,"['Farms', 'Farms']",https://www.tripadvisor.ca/Attraction_Review-g155012-d3419541-Reviews-Mockingbird_Hill_Farm-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1273,1860,Art Gallery of Algoma,"10 East St, Sault Ste. Marie, Ontario",46.52391,-84.320068,T1273,3.7,"['Art Galleries', 'Art Galleries']",https://www.tripadvisor.ca/Attraction_Review-g155012-d2233649-Reviews-Art_Gallery_of_Algoma-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1274,1861,The Machine Shop,"83 Huron St, Sault Ste. Marie, Ontario",46.5184088,-84.3478262,T1274,3.8,"['Historic Sites', 'Historic Sites']",https://www.tripadvisor.ca/Attraction_Review-g155012-d15228855-Reviews-The_Machine_Shop-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1275,1862,Museum Ship Norgoma,"293 Bay St, Sault Ste. Marie, Ontario",46.5128214,-84.3384971,T1275,3.2,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g155012-d6677844-Reviews-Museum_Ship_Norgoma-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1276,1863,Roberta Bondar Park,"65 Foster Drive, Sault Ste. Marie, Ontario",46.509165,-84.3355072,T1276,3.9,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155012-d4543486-Reviews-Roberta_Bondar_Park-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1277,1864,Spruce Haven Zoo,"2016 3 Line, Sault Ste. Marie, Ontario",46.52391,-84.320068,T1277,2.0,"['Zoos', 'Zoos']",https://www.tripadvisor.ca/Attraction_Review-g155012-d3419535-Reviews-Spruce_Haven_Zoo-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1278,1865,Northern Superior Brewing Co.,"50 Pim St, Sault Ste. Marie, Ontario",46.5048449,-84.32381336615974,T1278,4.7,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155012-d13109338-Reviews-Northern_Superior_Brewing_Co-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1279,1867,Laird International Raceway,"1230 Great Northern, Sault Ste. Marie, Ontario",46.5483209,-84.3186525,T1279,3.8,"['Auto Race Tracks', 'Auto Race Tracks']",https://www.tripadvisor.ca/Attraction_Review-g155012-d6754310-Reviews-Laird_International_Raceway-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1280,1869,New York Fries - Station Mall,"293 Bay St, Sault Ste. Marie, Ontario",46.5128214,-84.3384971,T1280,3.5,"['Shopping Malls', 'Shopping Malls']",https://www.tripadvisor.ca/Attraction_Review-g155012-d17660274-Reviews-New_York_Fries_Station_Mall-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1281,1870,Pointe Aux Pins Range Lighthouses,"Pointe Louise Drive, Sault Ste. Marie, Ontario",46.4658558,-84.4775546,T1281,3.5,"['Points of Interest & Landmarks', 'Lighthouses', 'Points of Interest & Landmarks', 'Lighthouses']",https://www.tripadvisor.ca/Attraction_Review-g155012-d7052952-Reviews-Pointe_Aux_Pins_Range_Lighthouses-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1282,1871,Northern Ontario Country Music Hall of Fame,"229 Great Northern, Sault Ste. Marie, Ontario",46.5483209,-84.3186525,T1282,4.0,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g155012-d624017-Reviews-Northern_Ontario_Country_Music_Hall_of_Fame-Sault_Ste_Marie_Northeastern_Ontario_O.html
1283,1875,Union Jack Brewing,"9 Queen St, Sault Ste. Marie, Ontario",46.52391,-84.320068,T1283,3.7,"['Breweries', 'Breweries']",https://www.tripadvisor.ca/Attraction_Review-g155012-d10730527-Reviews-Union_Jack_Brewing-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1284,1876,John Rhodes Community Centre,"260 Elizabeth St, Sault Ste. Marie, Ontario",46.5103801,-84.3033595,T1284,4.0,"['Sports Complexes', 'Sports Complexes']",https://www.tripadvisor.ca/Attraction_Review-g155012-d9779473-Reviews-John_Rhodes_Community_Centre-Sault_Ste_Marie_Northeastern_Ontario_Ontario.html
1285,1878,Lakeside Park Carousel,"1 Lakeport Road, St. Catharines, Ontario",43.1883891,-79.2524086,T1285,4.8,"['Theme Parks', 'Theme Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d2234337-Reviews-Lakeside_Park_Carousel-St_Catharines_Ontario.html
1286,1880,13th Street Winery,"1776 Fourth Ave, St. Catharines, Ontario",43.1536612,-79.3118562,T1286,4.4,"['Wineries & Vineyards', 'Wineries & Vineyards']",https://www.tripadvisor.ca/Attraction_Review-g155013-d1235656-Reviews-13th_Street_Winery-St_Catharines_Ontario.html
1287,1881,Happy Rolph's Animal Farm,"650 Read Road, St. Catharines, Ontario",43.2245553,-79.2024626,T1287,4.4,"['Nature & Wildlife Areas', 'Nature & Wildlife Areas']",https://www.tripadvisor.ca/Attraction_Review-g155013-d4344864-Reviews-Happy_Rolph_s_Animal_Farm-St_Catharines_Ontario.html
1288,1882,Morningstar Mill,"2714 Decew Road, St. Catharines, Ontario",43.108682,-79.2684093,T1288,4.5,"['Speciality Museums', 'Speciality Museums']",https://www.tripadvisor.ca/Attraction_Review-g155013-d4300294-Reviews-Morningstar_Mill-St_Catharines_Ontario.html
1289,1883,Decew Falls,"2710 Decew Road, St. Catharines, Ontario",43.108682,-79.2684093,T1289,4.7,"['Waterfalls', 'Waterfalls']",https://www.tripadvisor.ca/Attraction_Review-g155013-d12708836-Reviews-Decew_Falls-St_Catharines_Ontario.html
1290,1884,Henry of Pelham Family Estate Winery,"1469 Pelham Rd, St. Catharines, Ontario",43.1086645,-79.2955718,T1290,4.6,"['Wineries & Vineyards', 'Wineries & Vineyards']",https://www.tripadvisor.ca/Attraction_Review-g155013-d2534818-Reviews-Henry_of_Pelham_Family_Estate_Winery-St_Catharines_Ontario.html
1291,1885,Sunset Beach,"1 Lombardy Ave, St. Catharines, Ontario",43.2234644,-79.2201026,T1291,4.3,"['Beaches', 'Beaches']",https://www.tripadvisor.ca/Attraction_Review-g155013-d10642553-Reviews-Sunset_Beach-St_Catharines_Ontario.html
1292,1886,Lakeside Park Beach,"1 Lakeport Rd, St. Catharines, Ontario",43.1883891,-79.2524086,T1292,3.9,"['Beaches', 'Parks', 'Beaches', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d3783482-Reviews-Lakeside_Park_Beach-St_Catharines_Ontario.html
1293,1888,Jaycee Gardens Park,"543 Ontario St, St. Catharines, Ontario",43.190143,-79.262555,T1293,4.7,"['Parks', 'Parks']",https://www.tripadvisor.ca/Attraction_Review-g155013-d12112211-Reviews-Jaycee_Gardens_Park-St_Catharines_Ontario.html
