,uncleaned_index,item_name,item_address,lat,lon,OGaddress,index,review_score,price,categories,diets,url
2493,3510,Maestro's Pizzeria,"144 Lake St, St. Catharines, Ontario",43.1672516,-79.2506127,"144 Lake St, St. Catharines, Ontario L2R 5Y3 Canada",R2493,4.3,2.5,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155013-d5769449-Reviews-Maestro_s_Pizzeria-St_Catharines_Ontario.html
2494,3511,Swiss Chalet,"285 Geneva St, St. Catharines, Ontario",43.1776237,-79.2438033,"285 Geneva St, St. Catharines, Ontario L2N 2E9 Canada",R2494,3.7,2.5,"['American', 'Barbecue', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155013-d709438-Reviews-Swiss_Chalet-St_Catharines_Ontario.html
2495,3512,Grazi Cafe,"436 Vansickle Rd, St. Catharines, Ontario",43.1539378,-79.2704524,"436 Vansickle Rd, St. Catharines, Ontario L2S 0A4 Canada",R2495,3.7,2.5,"['Cafe', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155013-d802339-Reviews-Grazi_Cafe-St_Catharines_Ontario.html
2496,3516,The Red Rabbit,"64 Wellington St, Stratford, Ontario",43.3682397,-80.9841064,"64 Wellington St, Stratford, Ontario N5A 2L2 Canada",R2496,4.6,2.5,"['Bar', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d8441671-Reviews-The_Red_Rabbit-Stratford_Ontario.html
2497,3517,Pizza Bistro,"72 Wellington St, Stratford, Ontario",43.3696059,-80.9831667,"72 Wellington St, Stratford, Ontario N5A 2L2 Canada",R2497,4.6,2.5,"['Pizza', 'Mediterranean', 'Greek']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d4228396-Reviews-Pizza_Bistro-Stratford_Ontario.html
2498,3518,The Alley (Formerly Keystone Alley),"34 Brunswick St, Stratford, Ontario",43.36990808461538,-80.9807886923077,"34 Brunswick St, Stratford, Ontario N5A 3L8 Canada",R2498,4.6,2.5,"['French', 'International', 'Grill']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d685977-Reviews-The_Alley_Formerly_Keystone_Alley-Stratford_Ontario.html
2499,3519,Sirkel Foods,"40 Wellington St, Stratford, Ontario",43.3682397,-80.9841064,"40 Wellington St, Stratford, Ontario N5A 2L2 Canada",R2499,4.6,2.5,"['Cafe', 'Healthy', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d3267095-Reviews-Sirkel_Foods-Stratford_Ontario.html
2500,3520,Rene's Bistro,"38 Albert St, Stratford, Ontario",43.370644836170214,-80.98112812553191,"38 Albert St Unit 2 The Annex Room Suites, Stratford, Ontario N5A 3K3 Canada",R2500,4.5,2.5,"['American', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d1148216-Reviews-Rene_s_Bistro-Stratford_Ontario.html
2501,3521,Romeos Corner Cafe,"584 Ontario St, Stratford, Ontario",43.3712958,-80.9628074,"584 Ontario St, Stratford, Ontario N5A 3J5 Canada",R2501,4.4,2.5,"['American', 'Cafe', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d9826521-Reviews-Romeos_Corner_Cafe-Stratford_Ontario.html
2502,3522,Bijou,"105 Erie St, Stratford, Ontario",43.3696985625,-80.98401760625,"105 Erie St, Stratford, Ontario N5A 2M5 Canada",R2502,4.4,4.0,"['French', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d1077932-Reviews-Bijou-Stratford_Ontario.html
2503,3523,Stratford Thai Cuisine,"B-82 Wellington St, Stratford, Ontario",43.3682397,-80.9841064,"B-82 Wellington St, Stratford, Ontario N5A 2L2 Canada",R2503,4.4,2.5,"['Asian', 'Thai', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d3298668-Reviews-Stratford_Thai_Cuisine-Stratford_Ontario.html
2504,3524,Joe's Diner,"155 Erie St., Stratford, Ontario",43.3683749,-80.9848167,"155 Erie St., Stratford, Ontario N5A 2M6 Canada",R2504,4.3,1.0,"['American', 'Diner', 'Canadian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d3486258-Reviews-Joe_s_Diner-Stratford_Ontario.html
2505,3525,Pazzo Taverna & Pizzeria,"70 Ontario St, Stratford, Ontario",43.3717144,-80.9820975,"70 Ontario St, Stratford, Ontario N5A 3H2 Canada",R2505,4.2,2.5,"['Italian', 'Pizza', 'Healthy']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769446-Reviews-Pazzo_Taverna_Pizzeria-Stratford_Ontario.html
2506,3526,Fellini's Italian Cucina,"107 Ontario St, Stratford, Ontario",43.3712499,-80.981217,"107 Ontario St, Stratford, Ontario N5A 3H1 Canada",R2506,4.2,2.5,"['Italian', 'Healthy', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769422-Reviews-Fellini_s_Italian_Cucina-Stratford_Ontario.html
2507,3527,Mercer Kitchen and Beer Hall,"104-108 Ontario St, Stratford, Ontario",43.37162433333334,-80.981729675,"104-108 Ontario St, Stratford, Ontario N5A 3H2 Canada",R2507,4.2,2.5,"['Japanese', 'Bar', 'International']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d3316962-Reviews-Mercer_Kitchen_and_Beer_Hall-Stratford_Ontario.html
2508,3528,The Prune Restaurant & Bar One Fifty One,"151 Albert St, Stratford, Ontario",43.3702637,-80.9771732,"151 Albert St, Stratford, Ontario N5A 3K5 Canada",R2508,4.3,4.0,"['Contemporary', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d709951-Reviews-The_Prune_Restaurant_Bar_One_Fifty_One-Stratford_Ontario.html
2509,3529,Foster's Inn Restaurant,"111 Downie St, Stratford, Ontario",43.3688234625,-80.9808970875,"111 Downie St, Stratford, Ontario N5A 1X2 Canada",R2509,4.1,2.5,"['Bar', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d2264462-Reviews-Foster_s_Inn_Restaurant-Stratford_Ontario.html
2510,3531,Feature's,"159 Ontario St, Stratford, Ontario",43.371229,-80.9799572,"159 Ontario St, Stratford, Ontario N5A 3H1 Canada",R2510,4.1,1.0,"['American', 'Diner', 'Canadian']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d684578-Reviews-Feature_s-Stratford_Ontario.html
2511,3532,The Parlour,"101 Wellington St, Stratford, Ontario",43.3685368,-80.98343267693753,"101 Wellington St, Stratford, Ontario N5A 2L4 Canada",R2511,4.0,2.5,"['Diner', 'Vegetarian Friendly', 'Gluten Free Options']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d769444-Reviews-The_Parlour-Stratford_Ontario.html
2512,3533,AO Pasta,"20 Wellington St, Stratford, Ontario",43.3682397,-80.9841064,"20 Wellington St, Stratford, Ontario N5A 2L2 Canada",R2512,4.7,2.5,"['Italian', 'Vegetarian Friendly', 'Vegan Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d14138426-Reviews-AO_Pasta-Stratford_Ontario.html
2513,3534,Molly Bloom's Irish Pub,"26 Brunswick St, Stratford, Ontario",43.3699635,-80.9809604,"26 Brunswick St, Stratford, Ontario N5A 3L8 Canada",R2513,4.0,2.5,"['Irish', 'Bar', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d706976-Reviews-Molly_Bloom_s_Irish_Pub-Stratford_Ontario.html
2514,3535,The Planet Diner,"118 Downie St, Stratford, Ontario",43.368695,-80.981311,"118 Downie St, Stratford, Ontario N5A 1X1 Canada",R2514,4.6,2.5,"['Diner', 'Canadian', 'Vegetarian Friendly']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d14119802-Reviews-The_Planet_Diner-Stratford_Ontario.html
2515,3536,Demetre's Family Eatery,"1100 Ontario St, Stratford, Ontario",43.3709951,-80.9433466,"1100 Ontario St, Stratford, Ontario N5A 6Z3 Canada",R2515,4.0,2.5,"['American', 'Greek', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769412-Reviews-Demetre_s_Family_Eatery-Stratford_Ontario.html
2516,3537,Madelyn's Diner,"377 Huron St, Stratford, Ontario",43.3776209,-80.9966782,"377 Huron St, Stratford, Ontario N5A 5T6 Canada",R2516,4.0,1.0,"['Diner', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d769437-Reviews-Madelyn_s_Diner-Stratford_Ontario.html
2517,3538,The Common,"80 Wellington St, Stratford, Ontario",43.3693564,-80.9833193,"80 Wellington St, Stratford, Ontario N5A 2L2 Canada",R2517,4.5,2.5,"['American', 'Canadian', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d13388399-Reviews-The_Common-Stratford_Ontario.html
2518,3539,Bentleys Bar Inn & Restaurant,"99 Ontario St, Stratford, Ontario",43.3712085,-80.9813601,"99 Ontario St, Stratford, Ontario N5A 3H1 Canada",R2518,3.8,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d701991-Reviews-Bentleys_Bar_Inn_Restaurant-Stratford_Ontario.html
2519,3540,Raja Fine Indian Cuisine,"10 George St, Stratford, Ontario",43.3691599,-80.9816438,"10 George St W, Stratford, Ontario N5A 1A5 Canada",R2519,4.0,2.5,"['Indian', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d787037-Reviews-Raja_Fine_Indian_Cuisine-Stratford_Ontario.html
2520,3541,Arden Park Hotel,"552 Ontario St, Stratford, Ontario",43.3712843344633,-80.96435593764915,"552 Ontario St, Stratford, Ontario N5A 3J3 Canada",R2520,4.2,2.5,"['Canadian', 'Vegetarian Friendly', 'Gluten Free Options']","['vegetarian friendly', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d5313196-Reviews-Arden_Park_Hotel-Stratford_Ontario.html
2521,3542,Mone Thai,"43 Market Pl, Stratford, Ontario",43.3694033,-80.9827432,"43 Market Pl, Stratford, Ontario N5A 1A4 Canada",R2521,4.3,2.5,"['Asian', 'Thai', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options', 'gluten free options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d3215443-Reviews-Mone_Thai-Stratford_Ontario.html
2522,3543,AVEC rabbit,"68 Wellington St, Stratford, Ontario",43.3682397,-80.9841064,"68 Wellington St, Stratford, Ontario N5A 2L2 Canada",R2522,4.7,2.5,"['Mexican', 'Vegetarian Friendly', 'Vegan Options']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d12608272-Reviews-AVEC_rabbit-Stratford_Ontario.html
2523,3544,Downie Street Burgers,"107 Downie St, Stratford, Ontario",43.3689912,-80.9810061,"107 Downie St, Stratford, Ontario N5A 1X2 Canada",R2523,4.1,2.5,"['American', 'Bar', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d2214091-Reviews-Downie_Street_Burgers-Stratford_Ontario.html
2524,3545,Boar's Head Pub,"161 Ontario St, Stratford, Ontario",43.3711824,-80.9794859,"161 Ontario St Queen's Inn, Stratford, Ontario N5A 3H3 Canada",R2524,3.9,2.5,"['Bar', 'British', 'Pub']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d938844-Reviews-Boar_s_Head_Pub-Stratford_Ontario.html
2525,3546,Gilly's Pubhouse,"92 Downie St, Stratford, Ontario",43.3693396,-80.981698,"92 Downie St, Stratford, Ontario N5A 1W9 Canada",R2525,4.2,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d15192319-Reviews-Gilly_s_Pubhouse-Stratford_Ontario.html
2526,3547,Pearl Sushi,"127 Downie St, Stratford, Ontario",43.3687452,-80.9808168,"127 Downie St, Stratford, Ontario N5A 1X2 Canada",R2526,4.2,2.5,"['Japanese', 'Sushi', 'Asian']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d1210461-Reviews-Pearl_Sushi-Stratford_Ontario.html
2527,3548,Grounded,"24 Erie St, Stratford, Ontario",43.371272330482235,-80.98326467506865,"24 Erie St, Stratford, Ontario N5A 2M4 Canada",R2527,4.7,2.5,"['Cafe', 'Fusion', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d14787481-Reviews-Grounded-Stratford_Ontario.html
2528,3549,Old Man & Son,"75 Wellington St, Stratford, Ontario",43.3682397,-80.9841064,"75 Wellington St, Stratford, Ontario N5A 2L3 Canada",R2528,4.1,2.5,"['Diner', 'Canadian', 'Vegan Options']",['vegan options'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d15591404-Reviews-Old_Man_Son-Stratford_Ontario.html
2529,3550,FISH TIME Fish&Chips,"52 Wellington St, Stratford, Ontario",43.3682397,-80.9841064,"52 Wellington St, Stratford, Ontario N5A 2L2 Canada",R2529,4.2,1.0,['Seafood'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d7709216-Reviews-FISH_TIME_Fish_Chips-Stratford_Ontario.html
2530,3551,Revival House,"70 Brunswick St, Stratford, Ontario",43.3699314,-80.9793228,"70 Brunswick St, Stratford, Ontario N5A 3M1 Canada",R2530,3.8,4.0,"['Canadian', 'Gluten Free Options']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d8471479-Reviews-Revival_House-Stratford_Ontario.html
2531,3552,Annie's Seafood Restaurants,"698 Ontario St, Stratford, Ontario",43.37116654347826,-80.95819976521739,"698 Ontario St, Stratford, Ontario N5A 3J7 Canada",R2531,3.7,2.5,"['Seafood', 'Canadian', 'Gluten Free Options']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769402-Reviews-Annie_s_Seafood_Restaurants-Stratford_Ontario.html
2532,3553,Thai Hut Restaurant,"641 Erie St, Stratford, Ontario",43.356548019512196,-80.9951799902439,"641 Erie St, Stratford, Ontario N5A 2N9 Canada",R2532,4.4,2.5,"['Asian', 'Thai', 'Vegetarian Friendly']","['vegetarian friendly', 'vegan options']",https://www.tripadvisor.ca/Restaurant_Review-g155015-d12657797-Reviews-Thai_Hut_Restaurant-Stratford_Ontario.html
2533,3554,Festival Theatre Café,"55 Queen St, Stratford, Ontario",43.374351700000005,-80.96857141435682,"55 Queen St, Stratford, Ontario N5A 4M9 Canada",R2533,4.0,1.0,"['Cafe', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d11586958-Reviews-Festival_Theatre_Cafe-Stratford_Ontario.html
2534,3555,Gino's Pizza,"188 Ontario St, Stratford, Ontario",43.3716595,-80.9784741,"188 Ontario St, Stratford, Ontario N5A 3H4 Canada",R2534,4.6,1.0,"['Pizza', 'Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769426-Reviews-Gino_s_Pizza-Stratford_Ontario.html
2535,3556,Pino's Pizza,"535 Huron St, Stratford, Ontario",43.3801423,-81.0021107,"535 Huron St, Stratford, Ontario N5A 5T8 Canada",R2535,4.0,2.5,"['Italian', 'Pizza', 'Canadian']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769448-Reviews-Pino_s_Pizza-Stratford_Ontario.html
2536,3557,Brenda's Place & Bakery,"240 Graff Ave, Stratford, Ontario",43.3866279,-80.9687051,"240 Graff Ave, Stratford, Ontario N5A 6Y2 Canada",R2536,4.9,4.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d13996740-Reviews-Brenda_s_Place_Bakery-Stratford_Ontario.html
2537,3558,Crabby Joe's,"988 Ontario St, Stratford, Ontario",43.370957894790244,-80.94760058497008,"988 Ontario St, Stratford, Ontario N5A 6Z3 Canada",R2537,3.5,2.5,"['American', 'Bar', 'Canadian']",['gluten free options'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d703555-Reviews-Crabby_Joe_s-Stratford_Ontario.html
2538,3559,Jobsite Brewing Co,"45 Cambria St, Stratford, Ontario",43.3638596826087,-80.98405322608696,"45 Cambria St Entrance off of back of building, Stratford, Ontario N5A 1G8 Canada",R2538,4.6,2.5,"['Brew Pub', 'Pizza', 'Pub']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d15067065-Reviews-Jobsite_Brewing_Co-Stratford_Ontario.html
2539,3560,The Mill Stone Restaurant & Bar,"30 Ontario St, Stratford, Ontario",43.3714889,-80.984183,"30 Ontario St, Stratford, Ontario N5A 3G8 Canada",R2539,3.8,2.5,['Vegetarian Friendly'],['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d10324309-Reviews-The_Mill_Stone_Restaurant_Bar-Stratford_Ontario.html
2540,3561,Henry's at the Queen's,"161 Ontario St, Stratford, Ontario",43.3711824,-80.9794859,"161 Ontario St Queen's Inn, Stratford, Ontario N5A 3H3 Canada",R2540,3.9,2.5,"['Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769429-Reviews-Henry_s_at_the_Queen_s-Stratford_Ontario.html
2541,3562,Harvey's,"811 Erie St, Stratford, Ontario",43.35539258,-80.99612930857143,"811 Erie St, Stratford, Ontario N4Z 1A1 Canada",R2541,4.3,1.0,"['American', 'Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d10438203-Reviews-Harvey_s-Stratford_Ontario.html
2542,3563,Gene's Restaurant,"81 Ontario St, Stratford, Ontario",43.3712124,-80.9817516,"81 Ontario St, Stratford, Ontario N5A 3H1 Canada",R2542,3.7,2.5,"['Chinese', 'Asian', 'Cantonese']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769425-Reviews-Gene_s_Restaurant-Stratford_Ontario.html
2543,3564,Swiss Chalet Rotisserie & Grill,"684 Ontario St, Stratford, Ontario",43.37118014782609,-80.95869442173912,"684 Ontario St, Stratford, Ontario N5A 3J7 Canada",R2543,3.6,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d978182-Reviews-Swiss_Chalet_Rotisserie_Grill-Stratford_Ontario.html
2544,3565,The Hub,"31 Market Pl, Stratford, Ontario",43.369565,-80.9816042,"31 Market Pl 2nd Floor, Stratford, Ontario N5A 1A4 Canada",R2544,3.4,2.5,"['Bar', 'Pub', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d10513735-Reviews-The_Hub-Stratford_Ontario.html
2545,3566,Hanh's Kitchen,"332 Erie St, Stratford, Ontario",43.3642067,-80.9894982,"332 Erie St, Stratford, Ontario N5A 2N2 Canada",R2545,4.5,5.0,"['Thai', 'Vietnamese']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d2451478-Reviews-Hanh_s_Kitchen-Stratford_Ontario.html
2546,3567,Mr. Sub,"129 Erie St, Stratford, Ontario",43.36914168095238,-80.98454668571429,"129 Erie St, Stratford, Ontario N5A 2M6 Canada",R2546,4.2,1.0,"['Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769441-Reviews-Mr_Sub-Stratford_Ontario.html
2547,3568,Two Gals and a Diner,"30 Queensland Rd, Stratford, Ontario",43.3618599,-81.007151,"30 Queensland Rd, Stratford, Ontario N4Z 1H4 Canada",R2547,3.8,1.0,"['Diner', 'Canadian', 'Vegetarian Friendly']",['vegetarian friendly'],https://www.tripadvisor.ca/Restaurant_Review-g155015-d6957239-Reviews-Two_Gals_and_a_Diner-Stratford_Ontario.html
2548,3569,New Orleans Pizza,"231 Ontario St, Stratford, Ontario",43.3710689,-80.9770918,"231 Ontario St, Stratford, Ontario N5A 3H3 Canada",R2548,3.9,1.0,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769442-Reviews-New_Orleans_Pizza-Stratford_Ontario.html
2549,3570,Edison's Cafe Bar,"46 Ontario St, Stratford, Ontario",43.3714889,-80.984183,"46 Ontario St, Stratford, Ontario N5A 3G8 Canada",R2549,5.0,2.5,['Cafe'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d19241694-Reviews-Edison_s_Cafe_Bar-Stratford_Ontario.html
2550,3571,Festival Inn,"1144 Ontario St, Stratford, Ontario",43.3707451,-80.9473095,"1144 Ontario St, Stratford, Ontario N5A 6Z3 Canada",R2550,3.6,2.5,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769423-Reviews-Festival_Inn-Stratford_Ontario.html
2551,3572,Zulya - Indian Arabian Fusion Bbq & Grill,"1144 Ontario St, Stratford, Ontario",43.3707451,-80.9473095,"1144 Ontario St Quality Inn, Stratford, Ontario N5A 6Z3 Canada",R2551,4.5,2.5,"['Indian', 'Mediterranean', 'Barbecue']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d19647894-Reviews-Zulya_Indian_Arabian_Fusion_Bbq_Grill-Stratford_Ontario.html
2552,3573,The Livery Yard,"104 Downie St, Stratford, Ontario",43.368882617500006,-80.981317945,"104 Downie St, Stratford, Ontario N5A 1X1 Canada",R2552,4.0,2.5,['Cafe'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d17639923-Reviews-The_Livery_Yard-Stratford_Ontario.html
2553,3574,Domino's Pizza,"406 Ontario St, Stratford, Ontario",43.37136324166667,-80.96949895833333,"406 Ontario St, Stratford, Ontario N5A 3J2 Canada",R2553,3.6,1.0,"['Pizza', 'Fast food']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769413-Reviews-Domino_s_Pizza-Stratford_Ontario.html
2555,3576,Montana's,"925 Ontario St, Stratford, Ontario",43.3683062,-80.9497067,"925 Ontario St Zeller's Plaza, Stratford, Ontario N5A 6W5 Canada",R2555,3.3,2.5,"['American', 'Bar', 'Barbecue']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d15146947-Reviews-Montana_s-Stratford_Ontario.html
2556,3577,Black Angus Bakery & Catering,"443 Erie St, Stratford, Ontario",43.36123766,-80.99117922666667,"443 Erie St Unit 2, Stratford, Ontario N5A 2N3 Canada",R2556,3.6,4.0,['Canadian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d10769713-Reviews-Black_Angus_Bakery_Catering-Stratford_Ontario.html
2557,3578,Pollo Morta,"75 Wellington St, Stratford, Ontario",43.3682397,-80.9841064,"75 Wellington St, Stratford, Ontario N5A 2L3 Canada",R2557,4.0,2.5,"['American', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d20301561-Reviews-Pollo_Morta-Stratford_Ontario.html
2558,3579,Juiced Up,"155 Erie Street, Stratford, Ontario",43.3683749,-80.9848167,"155 Erie Street Unit #7, Stratford, Ontario N5A 2M6 Canada",R2558,4.5,1.0,"['Healthy', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d12406882-Reviews-Juiced_Up-Stratford_Ontario.html
2559,3580,Noodle Zone,"38 Erie St, Stratford, Ontario",43.37091879130435,-80.98342024782609,"38 Erie St, Stratford, Ontario N5A 2M4 Canada",R2559,5.0,2.5,['Asian'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d20881102-Reviews-Noodle_Zone-Stratford_Ontario.html
2560,3581,Subway,"10 Downie Street, Stratford, Ontario",43.3529298,-80.9723267,"10 Downie Street Suite 108, Stratford, Ontario N5A 7K4 Canada",R2560,5.0,4.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d12812124-Reviews-Subway-Stratford_Ontario.html
2561,3583,Boston Pizza,"729 Erie St, Stratford, Ontario",43.353746,-80.9969119,"729 Erie St Unit A, Stratford, Ontario N4Z 1A1 Canada",R2561,3.2,2.5,"['Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d4736702-Reviews-Boston_Pizza-Stratford_Ontario.html
2562,3584,Bar Burrito,"1060 Ontario Street, Stratford, Ontario",43.370945572466425,-80.94557545395968,"1060 Ontario Street Across From Mcdonald's, Stratford, Ontario N4Z 1A5 Canada",R2562,4.0,1.0,['Mexican'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d21206840-Reviews-Bar_Burrito-Stratford_Ontario.html
2563,3585,Red Lion Room,"23 Albert St, Stratford, Ontario",43.3704449,-80.9814048,"23 Albert St, Stratford, Ontario N5A 3K2 Canada",R2563,4.0,2.5,"['Bar', 'Pub', 'Wine Bar']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d19856435-Reviews-Red_Lion_Room-Stratford_Ontario.html
2564,3586,Pizza Hut,"892 Ontario St, Stratford, Ontario",43.371019636358334,-80.95142888509392,"892 Ontario St, Stratford, Ontario N5A 3K1 Canada",R2564,3.2,2.5,"['Italian', 'Pizza']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769449-Reviews-Pizza_Hut-Stratford_Ontario.html
2565,3587,A&W Restaurant,"1067 Ontario St, Stratford, Ontario",43.3696598,-80.9464579,"1067 Ontario St Festival Market Place Mall, Stratford, Ontario N5A 6W6 Canada",R2565,3.0,1.0,[],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d4873555-Reviews-A_W_Restaurant-Stratford_Ontario.html
2566,3588,Pizza Pizza,"1 Market Pl, Stratford, Ontario",43.3694152,-80.981718,"1 Market Pl, Stratford, Ontario N5A 1A4 Canada",R2566,2.5,2.5,['Pizza'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d769450-Reviews-Pizza_Pizza-Stratford_Ontario.html
2567,3589,Lai King Chinese Food,"30 Queensland Rd, Stratford, Ontario",43.3618599,-81.007151,"30 Queensland Rd, Stratford, Ontario N4Z 1H4 Canada",R2567,3.1,1.0,"['Chinese', 'Fast food', 'Asian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d4868834-Reviews-Lai_King_Chinese_Food-Stratford_Ontario.html
2568,3590,Vinni's Pizza,"1067 Ontario St, Stratford, Ontario",43.3696598,-80.9464579,"1067 Ontario St Festival Marketplace Shopping Centre, Stratford, Ontario N5A 6W6 Canada",R2568,3.5,2.5,['Pizza'],[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d10554431-Reviews-Vinni_s_Pizza-Stratford_Ontario.html
2569,3591,Subway,"770 Ontario St, Stratford, Ontario",43.371371,-80.9557812,"770 Ontario St, Stratford, Ontario N5A 3K1 Canada",R2569,2.6,1.0,"['Fast food', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d978108-Reviews-Subway-Stratford_Ontario.html
2570,3592,Subway,"548 Huron St, Stratford, Ontario",43.38065078444444,-81.00246513777779,"548 Huron St, Stratford, Ontario N5A 5T9 Canada",R2570,2.1,2.5,"['American', 'Fast food']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d5103628-Reviews-Subway-Stratford_Ontario.html
2571,3654,Tito's Pizza,"240 Graff Ave, Stratford, Ontario",43.3866279,-80.9687051,"240 Graff Ave, Stratford, Ontario N5A 6Y2 Canada",R2571,3.6,1.0,"['Italian', 'Pizza', 'Canadian']",[],https://www.tripadvisor.ca/Restaurant_Review-g155015-d5078477-Reviews-Tito_s_Pizza-Stratford_Ontario.html
